text,label,language
Saari body mein thakaan 5 din se koi aur lakshan nahi ke saath,Routine,Hindi
Pet mein asahniya dard rebound tenderness aur kale rang ka mala ke saath,Emergency,Hindi
Seene mein bhaari pan aur halki matli ke saath — mariz dard sirf 2 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
Tension wala sardard jo paani peene se se theek ho jaata hai,Routine,Hindi
Dhamni ka khoon beh raha hai sar ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Aortic dissection ka shak: peeth mein phaad jaisi takleef jo gardan tak tak failta hai aur dono haaton mein alag alag blood pressure,Emergency,Hindi
Kaan mein badhta hua dard peela discharge aur chakkar aa rahe hain ke saath,Urgent,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo peeth tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
Bujurg mariz ko seedhi saans nahi le raha mein paya mautiyani saans ke saath,Emergency,Hindi
"Gambhir allergic pratikriya, jeebh sujna aur blood pressure girta ja raha hai, penicillin ke baad",Emergency,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo gardan tak tak failta hai aur dono haaton mein alag alag blood pressure,Emergency,Hindi
Kaan mein badhta hua dard peela discharge aur kaan mein awaaz ke saath,Urgent,Hindi
Ghutne mein moch girne ke baad ke baad bahut sujan aur chalna nahi ho raha ke saath,Urgent,Hindi
Thodi si khansi 6 din se koi systemic lakshan nahi ke saath,Routine,Hindi
"Mariz ne bataya halka sa dard baaye haath mein mein pichle ghante se, haath kamzor ho gaya hai",Emergency,Hindi
Aankhon mein khujli jo 2 din se se hai aur koi vision mein badlaav nahi,Routine,Hindi
"Peshab ki takleef jalan ke saath peshab, khoon dikhta hai aur seene ke neechle hisse mein dard ke saath",Urgent,Hindi
Yuva ko taang mein chot dabbe se ke baad sujan aur dard,Urgent,Hindi
Seene ki deewar mein pida jo vyayam ke baad shuru hua — clearly musculoskeletal,Routine,Hindi
"Achanak bahut kamzori jab TV dekh rahe the kar rahe the, ek aankhon se kuch der ke liye nahi dikha",Emergency,Hindi
Seene ki deewar mein bhaaripan jo kuch harakaton se badhtaa — clearly musculoskeletal,Routine,Hindi
"Mariz ne bataya anjaani feeling seene mein mein aadhe ghante se, daant mein bhi dard hai",Emergency,Hindi
kamar mein halka dard jo 10 mein se 2 hai aur sona mein koi takleef nahi,Routine,Hindi
Lagaataar sir dard dono taraf mein kuch ghante se dawa se aaram nahi ke saath,Urgent,Hindi
"Achanak anjaani behoshi, awaaz sunne par koi jawab nahi",Emergency,Hindi
Baar baar khansi 3 din se dheere dheere theek ho raha ke saath,Routine,Hindi
Seene mein dard position pe depend karta 3 din se — pasina nahi,Urgent,Hindi
"Achanak choti behoshi, dard par bhi koi pratikriya nahi",Emergency,Hindi
"Janleva allergic pratikriya, saans raaste mein rukaavat aur nigal nahi pa raha, machli ke baad",Emergency,Hindi
Bahut tez bukhar 104F ke saath puri body kaanpne lagi jo 5 minute raha,Emergency,Hindi
Bujurg mahila jo kehte hai kuch serious nahi lekin ek ghante se ulti ho rahi hai,Emergency,Hindi
"Tivra saans lene mein taklif, honth neele pad rahe hain aur ungliyan neeli pad rahi hain",Emergency,Hindi
62 saal ke mariz jo diabetes 2 ka ka seeti ki awaaz zyada aur oxygen 94 percent — vital signs stable,Urgent,Hindi
ungli mein mein sambhavit fracture unchaai se girne ke baad bahut sujan aur chune par dard ke saath,Urgent,Hindi
Cellulitis paaon mein mein laal rang badh raha hai aur ganthe suji ke saath,Urgent,Hindi
Vaginal bleeding baar baar pehli trimester mein mein lower abdomen mein dard ke saath,Urgent,Hindi
"Mariz ne bataya halka sa dard upar pet mein mein pichle ghante se, nai matli ke saath",Emergency,Hindi
Urinary tract infection upper parts mein tez bukhar aur matli ke saath,Urgent,Hindi
Halki khansi 6 din se dheere dheere theek ho raha ke saath,Routine,Hindi
Thoda sa kamar mein dard zyada der baithne ke baad ke baad posture badalne se se theek hota,Routine,Hindi
"Achanak aankhon mein roshni welding ki roshni ke baad, roshni se takleef",Urgent,Hindi
Aniyantrit khoon beh raha hai gehre ghav se se jo tourniquet se se nahi ruk raha,Emergency,Hindi
Gambhir khoon beh raha hai pet ke ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
Halka sardard jo paracetamol se se theek ho jaata hai,Routine,Hindi
Thodi si khansi 3 din se thodi naak band ke saath,Routine,Hindi
Thodi si matli kuch ghante se bina dast ke ke,Routine,Hindi
Aankhon mein khujli jo 3 din se se hai aur roshni se koi takleef nahi,Routine,Hindi
Tez bukhar 39.6C ke saath kaan mein dard bhi aur awaaz badal gayi,Urgent,Hindi
tobhde mein mein sambhavit fracture haath phailake girne ke baad ke baad foran sujan aa gayi aur neela pad gaya ke saath,Urgent,Hindi
"Atyant sardard jo sir mein dhamaka jaisa tha, saath mein gardan mein akadahat aur bukhar",Emergency,Hindi
Tez bukhar 102F ke saath gale mein bahut dard aur thook tapakna,Urgent,Hindi
Seene ki deewar mein bhaaripan jo dabane se aata hai — vital signs normal,Routine,Hindi
Opioid ki zyada matra se saans bahut dheemi aur dil ki dhadkan bahut dheemi,Emergency,Hindi
Kabhi kabhi khansi 6 din se thodi naak band ke saath,Routine,Hindi
ek taraf mein bahut tez dard 8/10 matli aur lehriyaan aati hain ke saath,Urgent,Hindi
Dono taraf halka sardard — khaana chhodne se — koi bukhar nahi,Routine,Hindi
Baar baar khansi 3 din se gale mein thodi si jalan ke saath,Routine,Hindi
"Gambhir allergic pratikriya, chehra sujna aur poore sharir par daane, machli ke baad",Emergency,Hindi
48 saal ke mariz jo COPD ka ka 2 din se saans fulna badh gaya aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Aankhon mein khujli jo kuch ghante se se hai aur roshni se koi takleef nahi,Routine,Hindi
kalai mein mein sambhavit fracture haath phailake girne ke baad ke baad bahut sujan aur hilaa nahi sakta ke saath,Urgent,Hindi
Bachche ko kandhe mein chot girne ke baad ke baad sujan aur dard,Urgent,Hindi
Bahut zyada khoon beh raha hai taang ke ghav se se jo seedha dabaav se se nahi ruk raha,Emergency,Hindi
kandhe mein halka dard jo 10 mein se 3 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
Aankhon mein khujli jo 3 din se se hai aur sujan nahi,Routine,Hindi
Jawde mein halki takleef aur halki matli ke saath — mariz dard sirf 3 mein se bata raha lekin BP 88/60 hai,Emergency,Hindi
pet ki taraf mein bahut tez dard 8/10 pasina aur koi position aaramdaayak nahi ke saath,Urgent,Hindi
Aankhon mein halki jalan jo kal se se hai aur sujan nahi,Routine,Hindi
Reedh ki haddi mein gambhir chot ke saath behoshi aur haddi dikhti hai,Emergency,Hindi
"Tivra sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
Tez se tez hota dard neeche daahini taraf mein rebound takleef ke saath,Urgent,Hindi
ungli mein mein sambhavit fracture seedhi chot ke baad ke baad bahut sujan aur neela pad gaya ke saath,Urgent,Hindi
"Atyant sardard jo bijli giri jaisa tha, saath mein gardan akad gayi",Emergency,Hindi
Tez se tez hota sir dard dono taraf mein kuch ghante se matli ke saath ke saath,Urgent,Hindi
"Pulmonary embolism ka shak: tez dyspnea, cyanosis aur surgery ke baad",Emergency,Hindi
Sir mein gambhir chot ke saath behoshi aur khoon beh raha hai,Emergency,Hindi
Bachche ko haath mein chot khelne mein ke baad sujan aur dard,Urgent,Hindi
Daane pet par mein failte nahi ke saath,Routine,Hindi
"Atyant sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein hosh mein badlaav",Emergency,Hindi
Seene ki deewar mein dard jo vyayam ke baad shuru hua — saans lene mein koi takleef nahi,Routine,Hindi
Sukhi khansi 10 din se koi systemic lakshan nahi ke saath,Routine,Hindi
"Janleva saans lene mein taklif, honth neele pad rahe hain aur ungliyan neeli pad rahi hain",Emergency,Hindi
Seene ki deewar mein bhaaripan jo haath lagane se dard — kahin nahi jaata,Routine,Hindi
"Atyant allergic pratikriya, chehra sujna aur saans nahi le pa raha, wasp ke daank ke baad",Emergency,Hindi
"Badti hui saans lene mein taklif, honth neele pad rahe hain aur ungliyan neeli pad rahi hain",Emergency,Hindi
Asahniya daant ka dard dono jagah sujan ke saath kal se se,Urgent,Hindi
Bachche ko peeth mein chot girne ke baad ke baad neela pad gaya,Urgent,Hindi
Sust kamar mein dard bhaari saman uthane ke baad ke baad bina nuskhe wali dawa se se theek hota,Routine,Hindi
collarbone mein mein sambhavit fracture unchaai se girne ke baad bahut sujan aur tedha dikhta hai ke saath,Urgent,Hindi
"Achanak chakkar jab khaana kha rahe the kar rahe the, baaya haath uthaa nahi pa rahe",Emergency,Hindi
Bachche ko taang mein chot cycle se girne ke baad ke baad dard ka ehsaas badh raha hai,Urgent,Hindi
Seene mein dard position pe depend karta 2 din se — pasina nahi,Urgent,Hindi
Mariz saans lene mein takleef se dara tha lekin jaanch mein tension headache ibuprofen se theek hua,Routine,Hindi
Tez se tez hota sir dard dono taraf mein kuch ghante se dawa se aaram nahi ke saath,Urgent,Hindi
Pet mein gambhir chot ke saath dimagi halat kharaab aur khoon beh raha hai,Emergency,Hindi
Bahut tez bukhar 41C ke saath mirchhiyan aayi jo 3 minute raha,Emergency,Hindi
Parivaar ne laaya mariz ko ghar mein bheega hua confusion aur mariz treatment se mana kar raha hai dekhkar,Emergency,Hindi
Thodi si matli kuch ghante se bina kisi bade dard ke ke,Routine,Hindi
62 saal ke mariz jo controlled BP ka ka seeti ki awaaz zyada aur troponin negative — vital signs stable,Urgent,Hindi
Kaan mein bahut tez dard peela discharge aur chakkar aa rahe hain ke saath,Urgent,Hindi
Moderate sir dard sir ke upar mein kuch din se matli ke saath ke saath,Urgent,Hindi
"Stroke ke lakshan: chehre ka baaya hissa latakna, daahine haath mein kamzori aur kuch bol nahi pa raha",Emergency,Hindi
"Mariz ne bataya khinchav upar pet mein mein 45 minute se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, oxygen 80 percent aur lambi flight ke baad",Emergency,Hindi
Bachche ko 103F bukhar 72 ghante se peshab kam ho gaya ke saath,Urgent,Hindi
ek taraf mein bahut tez dard 9/10 pasina aur lehriyaan aati hain ke saath,Urgent,Hindi
Khujli baanh par mein 2 din se stable ke saath,Routine,Hindi
4 din se kabz bukhar nahi ke saath,Routine,Hindi
Daane haath paon tak faile hafif bukhar aur lymph nodes suji ke saath,Urgent,Hindi
"BP hai dawa se control ki history — abhi sab kuch theek, aaye hain prescription renew ke liye",Routine,Hindi
Halka saans fulna jo 4 manzil chadne par hi hota — saans ki awaaz saaf,Routine,Hindi
Kabhi kabhi khansi 4 din se gale mein thodi si jalan ke saath,Routine,Hindi
Diabetic mariz ka blood glucose 500 mg/dL aur koi pratikriya nahi aur Kussmaul wali saans,Emergency,Hindi
Balgam wali khansi 6 din se koi seeti ki awaaz nahi ke saath,Routine,Hindi
Aankhon mein paani aana jo 2 din se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Thodi si khansi 6 din se saans lene mein koi takleef nahi ke saath,Routine,Hindi
Bahut tez bukhar 40C ke saath focal daure jo 2 minute se zyada raha,Emergency,Hindi
Ghutne mein moch khel mein chot ke baad foran sujan aur neela pad gaya ke saath,Urgent,Hindi
Aage ki taraf sardard — pehle bhi aise hota tha — koi ulti nahi,Routine,Hindi
Pet mein asahniya dard rebound tenderness aur perforashion ke lakshan ke saath,Emergency,Hindi
Mariz sardard se dara tha lekin jaanch mein muscular dard hai aur dabane se milta hai,Routine,Hindi
"Achanak bahut kamzori jab TV dekh rahe the kar rahe the, khade nahi ho sake",Emergency,Hindi
"Achanak aankhon mein dard contact lens se ke baad, aankhon ko hilane mein dard",Urgent,Hindi
"Tivra sardard jo bijli giri jaisa tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
Tension wala sardard — zyada der screen dekhne se — koi ulti nahi,Routine,Hindi
55 saal ke mariz jo COPD ka ka haari balgam aur troponin negative — vital signs stable,Urgent,Hindi
Haath ya paaon mein thodi si sujan jo 3 din se se bilkul halka hai,Routine,Hindi
"Migraine scintillating scotoma, ulti aur 72 ghante se zyada ke saath",Urgent,Hindi
collarbone mein mein sambhavit fracture haath phailake girne ke baad ke baad foran sujan aa gayi aur hilaa nahi sakta ke saath,Urgent,Hindi
Aniyantrit khoon beh raha hai taang ke ghav se se jo ghav bharke bhi se nahi ruk raha,Emergency,Hindi
"Gambhir allergic pratikriya, chehra sujna aur saans nahi le pa raha, moongfali ke baad",Emergency,Hindi
pet ki taraf mein bahut tez dard 9/10 chain nahi aur lehriyaan aati hain ke saath,Urgent,Hindi
ungli mein mein sambhavit fracture haath phailake girne ke baad ke baad foran sujan aa gayi aur chune par dard ke saath,Urgent,Hindi
"Stroke ke lakshan: chehre ka daahina hissa latakna, haath uthane mein takleef aur kuch bol nahi pa raha",Emergency,Hindi
khujli wale daane gardan par par jo 2 din se hain,Routine,Hindi
Sust sardard — khaana chhodne se — koi jeevan ka sabse bada nahi,Routine,Hindi
"Mariz ne bataya khinchav baaye haath mein mein pichle ghante se, chakkar aa rahe hain",Emergency,Hindi
Thodi si matli 2 din se bina dast ke ke,Routine,Hindi
khujli wale daane peethe par par jo 2 din se hain,Routine,Hindi
Bachche ko 39C bukhar 48 ghante se dehydration ke lakshan ke saath,Urgent,Hindi
Pet mein asahniya dard pet bilkul kathor ho gaya aur hematemesis ke saath,Emergency,Hindi
Haath ya paaon mein thodi si sujan jo 3 din se se dheere dheere theek ho raha,Routine,Hindi
Peeth mein badta hua dard ek ghante se se bukhaar bhi hai ke saath,Urgent,Hindi
Sukhi khansi 2 din se gale mein thodi si jalan ke saath,Routine,Hindi
62 saal ke mariz jo diabetes 2 ka ka haari balgam aur EKG mein koi badlaav nahi — vital signs stable,Urgent,Hindi
Bahut tez bukhar 40.5C ke saath puri body kaanpne lagi jo 2 minute se zyada raha,Emergency,Hindi
Appendicitis ka shak McBurney positive aur matli ke saath,Urgent,Hindi
"Bahut gambhir seene ka dard jo dono haath tak failta hai, saath mein thanda pasina aur bahut kamzori",Emergency,Hindi
gulaabi daane haath par par jo 3 din se hain,Routine,Hindi
ek taraf mein bahut tez dard 8/10 matli aur aa jaa karta hai ke saath,Urgent,Hindi
Dono taraf halka sardard jo andheri kamre mein aaram se se theek ho jaata hai,Routine,Hindi
"Janleva saans lene mein taklif, poore vaakya bol nahi pa raha aur saans ki awaaz aa rahi hai",Emergency,Hindi
"Janleva allergic pratikriya, saans raaste mein rukaavat aur nigal nahi pa raha, moongfali ke baad",Emergency,Hindi
Jawde mein halki takleef aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
Saari body mein thakaan kuch dinon se koi aur lakshan nahi ke saath,Routine,Hindi
Cellulitis taang mein mein barhti laal rekha aur bukhar 38.5C ke saath,Urgent,Hindi
collarbone mein mein sambhavit fracture seedhi chot ke baad ke baad foran sujan aa gayi aur tedha dikhta hai ke saath,Urgent,Hindi
Bahut zyada khoon beh raha hai sar ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Badta hua dard neeche daahini taraf mein rebound takleef ke saath,Urgent,Hindi
Aniyantrit daant ka dard gaala sujan gaya ke saath 3 din se,Urgent,Hindi
Dhamni ka khoon beh raha hai pedu ke ghav se se jo dabav ki patti se se nahi ruk raha,Emergency,Hindi
Yuva ko haath mein chot khelne mein ke baad sujan aur dard,Urgent,Hindi
Aankhon mein paani aana jo subah se se hai aur koi vision mein badlaav nahi,Routine,Hindi
Diabetic mariz ka blood glucose 30 se kam aur bahut bheegi confusion aur bahut kamzori,Emergency,Hindi
Halka sardard jo bina nuskhe ki dawa se se theek ho jaata hai,Routine,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, bahut tez heart rate aur lambi flight ke baad",Emergency,Hindi
"Achanak behoshi jaisi feeling jab baat kar rahe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
"Achanak aankhon mein lali aankhon mein kuch pada ke baad, drishti thodi kami",Urgent,Hindi
pet ki taraf mein bahut tez dard 9/10 ek baar ulti aur groyn tak failta hai ke saath,Urgent,Hindi
"Jeevan ka sabse bada sardard jo jeevan mein kabhi itna nahi hua tha tha, saath mein hosh mein badlaav",Emergency,Hindi
Mariz haath mein jhunjhunahat se dara tha lekin jaanch mein anxiety se related koi objective finding nahi,Routine,Hindi
pet ki taraf mein bahut tez dard 9/10 matli aur groyn tak failta hai ke saath,Urgent,Hindi
Khiladi ko peeth mein chot girne ke baad ke baad neela pad gaya,Urgent,Hindi
Thoda sa kamar mein dard baagbaani ke baad ke baad aaram karne se se theek hota,Routine,Hindi
theek se manage diabetes ka follow-up koi side effects nahi ke saath,Routine,Hindi
"Tivra saans lene mein taklif, oxygen bahut kam hai aur saans ki awaaz aa rahi hai",Emergency,Hindi
taang par chhhota sa kat jo saaf kar diya,Routine,Hindi
Halka saans fulna jo mahino se aisa hi hai koi badlaav nahi — oxygen 99 percent,Routine,Hindi
Cellulitis paaon mein mein garmahat aur sujan aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
Bachche ko peeth mein chot dabbe se ke baad hilane mein takleef,Urgent,Hindi
Sust sardard — zyada der screen dekhne se — koi bukhar nahi,Routine,Hindi
Yuva vayask ko gira hua mein paya aankhein band ho gayi ke saath,Emergency,Hindi
"Mariz ne bataya halka sa dard seene mein mein pichle ghante se, haath kamzor ho gaya hai",Emergency,Hindi
Aortic dissection ka shak: seene mein tezaab jaisa dard jo pet tak tak failta hai aur taangon mein kamzori,Emergency,Hindi
"Achanak dekhne waalon ke saamne behoshi, awaaz sunne par koi jawab nahi",Emergency,Hindi
Seene mein dard ek taraf ka 3 din se — troponin aaya nahi abhi,Urgent,Hindi
Haath ya paaon mein thoda sa akadahat jo kal se se chal phir sakta hai,Routine,Hindi
Peeth mein ek taraf ka dard kal se se aaram karne se aaram nahi ke saath,Urgent,Hindi
Yuva ko haath mein chot dabbe se ke baad dard ka ehsaas badh raha hai,Urgent,Hindi
"Jeevan ka sabse bada sardard jo bijli giri jaisa tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
Aage ki taraf sardard — baar baar aisa hota hai — koi jeevan ka sabse bada nahi,Routine,Hindi
Vaginal bleeding baar baar pehli trimester mein mein marod ke saath,Urgent,Hindi
"Atyant saans lene mein taklif, poore vaakya bol nahi pa raha aur saans ki awaaz aa rahi hai",Emergency,Hindi
"Gambhir seene ka dard jo gardan tak failta hai, saath mein diaforesis aur saans lene mein takleef",Emergency,Hindi
gulaabi daane sine par par jo 2 din se hain,Routine,Hindi
"Peshab ki takleef jalan ke saath peshab, laal rang ka peshab aur kamar mein dard ke saath",Urgent,Hindi
"Aniyantrit seene ka dard jo dono haath tak failta hai, saath mein palor aur bahut kamzori",Emergency,Hindi
Vaginal bleeding madhyam pehli trimester mein mein pelvic pressure ke saath,Urgent,Hindi
"Peshab ki takleef baar baar peshab, peshab mein khoon aur peethe mein dard ke saath",Urgent,Hindi
Tension wala sardard — zyada der screen dekhne se — koi bukhar nahi,Routine,Hindi
Reedh ki haddi mein gambhir chot ke saath behoshi aur khoon beh raha hai,Emergency,Hindi
"Achanak dekhne waalon ke saamne behoshi, kisi uttejana par koi pratikriya nahi",Emergency,Hindi
Asahniya daant ka dard gaala sujan gaya ke saath 3 din se,Urgent,Hindi
Jawde mein halki takleef aur halki matli ke saath — mariz dard sirf 4 mein se bata raha lekin EKG mein ST elevation hai,Emergency,Hindi
Lagaataar sir dard saamne ki taraf mein 2 ghante se dawa se aaram nahi ke saath,Urgent,Hindi
Haath ya paaon mein halka dard jo subah se se chal phir sakta hai,Routine,Hindi
"Pulmonary embolism ka shak: achanak pleuritic chest pain, oxygen 80 percent aur surgery ke baad",Emergency,Hindi
Balgam wali khansi 10 din se saans lene mein koi takleef nahi ke saath,Routine,Hindi
Aortic dissection ka shak: achanak tez seene mein dard jo kandhe ki haddiyon ke beech tak tak failta hai aur chakkar aakar gire,Emergency,Hindi
theek se manage diabetes ka follow-up koi nayi shikayat nahi ke saath,Routine,Hindi
Bachche ko 39.5C bukhar 72 ghante se peshab kam ho gaya ke saath,Urgent,Hindi
Bujurg purush jo ghar jaana chahte hain lekin BP 80/50 milaa,Emergency,Hindi
Sine mein gambhir chot ke saath dimagi halat kharaab aur haddi dikhti hai,Emergency,Hindi
Bachche ko 103F bukhar 72 ghante se sust hai ke saath,Urgent,Hindi
"Mariz ne bataya khinchav jawde mein mein aadhe ghante se, ab pasina aa raha hai aur chehre par palor",Emergency,Hindi
"Aniyantrit seene ka dard jo peeth tak failta hai, saath mein palor aur ulti",Emergency,Hindi
laal rang ke daane paaon par par jo kuch dinon se hain,Routine,Hindi
Bahut gambhir daant ka dard chehra sujan gaya ke saath 48 ghante se,Urgent,Hindi
Kalai mein moch khel mein chot ke baad foran sujan aur hilana nahi ho raha ke saath,Urgent,Hindi
Reedh ki haddi mein gambhir chot ke saath dimagi halat kharaab aur shock,Emergency,Hindi
Tez se tez hota dard pet ke beech mein mein matli aur ulti ke saath,Urgent,Hindi
"BP hai dawa se control ki history — abhi dawa se stable, aaye hain test karwane ke liye",Routine,Hindi
Daane taang par mein bukhar nahi ke saath,Routine,Hindi
Cellulitis taang mein mein laal rang badh raha hai aur oral antibiotic kaam nahi ki ke saath,Urgent,Hindi
taang par ghaaon jo khoon band ho gaya,Routine,Hindi
Halki thakaan ek hafte se bukhar nahi ke saath,Routine,Hindi
sukhe daane peethe par par jo kuch dinon se hain,Routine,Hindi
Tez sir dard saamne ki taraf mein kuch din se roshni se takleef ke saath,Urgent,Hindi
collarbone mein mein sambhavit fracture khel mein chot lagne ke baad ke baad foran sujan aa gayi aur tedha dikhta hai ke saath,Urgent,Hindi
"Stroke ke lakshan: chehre ka baaya hissa latakna, haath uthane mein takleef aur shabd dhundhne mein pareshani",Emergency,Hindi
62 saal ke mariz jo diabetes 2 ka ka 2 din se saans fulna badh gaya aur temperature 38.5C — vital signs stable,Urgent,Hindi
"Tivra seene ka dard jo dono haath tak failta hai, saath mein thanda pasina aur behoshi jaisi feeling",Emergency,Hindi
haath par khuraach jo khoon band ho gaya,Routine,Hindi
sukhe daane gardan par par jo 3 din se hain,Routine,Hindi
Thodi si khansi 2 din se thodi naak band ke saath,Routine,Hindi
Halki khansi 2 din se koi systemic lakshan nahi ke saath,Routine,Hindi
"Achanak behoshi jaisi feeling jab TV dekh rahe the kar rahe the, bolne mein ladkhalahat aayi",Emergency,Hindi
Khiladi ko kandhe mein chot girne ke baad ke baad sujan aur dard,Urgent,Hindi
Bachche ko 39.5C bukhar 3 din se peshab kam ho gaya ke saath,Urgent,Hindi
kandhe mein halka dard jo 10 mein se 2 hai aur roz ke kaam mein koi takleef nahi,Routine,Hindi
"Pulmonary embolism ka shak: achanak seene mein khinchav, oxygen 80 percent aur lambi flight ke baad",Emergency,Hindi
"Achanak aankhon mein lali chemical khule ke baad, aankhon ko hilane mein dard",Urgent,Hindi
ankle mein mein sambhavit fracture haath phailake girne ke baad ke baad bahut sujan aur hilaa nahi sakta ke saath,Urgent,Hindi
"COPD hai inhaler se control mein ki history — abhi koi lakshan nahi, aaye hain BP check ke liye",Routine,Hindi
Khiladi ko taang mein chot cycle se girne ke baad ke baad hilane mein takleef,Urgent,Hindi
"Achanak aaya bahut tez sardard jo zyada se zyada takleef tha, saath mein roshni se takleef aur ulti",Emergency,Hindi
Pet mein gambhir chot ke saath dimagi halat kharaab aur shock,Emergency,Hindi
Ghutne mein moch mochne ke baad ke baad foran sujan aur neela pad gaya ke saath,Urgent,Hindi
Pet mein gambhir chot ke saath dimagi halat kharaab aur haddi dikhti hai,Emergency,Hindi
Seene mein bhaari pan aur thakaan ke saath — mariz dard sirf 3 mein se bata raha lekin oxygen 88 percent,Emergency,Hindi
"Mariz ne bataya khinchav baaye haath mein mein pichle ghante se, nai matli ke saath",Emergency,Hindi
Diabetic mariz ka blood glucose bahut kam aur koi pratikriya nahi aur bahut kamzori,Emergency,Hindi
"Achanak aankhon mein lali aankhon mein kuch pada ke baad, roshni se takleef",Urgent,Hindi
"Achanak bahut thakaan jab chup baithe the kar rahe the, chehre ka daahina hissa latka",Emergency,Hindi
Khujli pet par mein bukhar nahi ke saath,Routine,Hindi
Haath mein jhunjhunahat aur thakaan ke saath — mariz dard sirf 3 mein se bata raha lekin troponin badhi hui hai,Emergency,Hindi
